"","CodeM49","Area","Item","Element","YearCode","Unit","Value","X"
"915","762","Tajikistan","Population","TotalPop",2020,"1000 persons",9537.65,NA
"916","050","Bangladesh","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",132,NA
"917","076","Brazil","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",757,NA
"918","600","Paraguay","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",62.57,NA
"919","554","New Zealand","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",93.39,NA
"920","705","Slovenia","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",3176,NA
"921","662","Saint Lucia","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",2630,NA
"922","004","Afghanistan","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",11.81,NA
"923","826","United Kingdom of Great Britain and Northern Ireland","Population","TotalPop",2010,"1000 persons",62310,NA
"924","764","Thailand","Population","TotalPop",2020,"1000 persons",69799.98,NA
"925","626","Timor-Leste","Population","TotalPop",2020,"1000 persons",1318.44,NA
"926","100","Bulgaria","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",645,NA
"927","090","Solomon Islands","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",2476,NA
"928","558","Nicaragua","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",68.18,NA
"929","604","Peru","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",76.54,NA
"930","008","Albania","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",54.36,NA
"931","052","Barbados","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",712,NA
"932","670","Saint Vincent and the Grenadines","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",2883,NA
"933","834","United Republic of Tanzania","Population","TotalPop",2010,"1000 persons",44347,NA
"934","608","Philippines","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",61.42,NA
"935","710","South Africa","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",2969,NA
"936","562","Niger","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",83.72,NA
"937","882","Samoa","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",3095,NA
"938","012","Algeria","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",24.02,NA
"939","112","Belarus","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",1005,NA
"940","854","Burkina Faso","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",168,NA
"941","840","United States of America","Population","TotalPop",2010,"1000 persons",312247,NA
"942","768","Togo","Population","TotalPop",2020,"1000 persons",8278.72,NA
"943","780","Trinidad and Tobago","Population","TotalPop",2020,"1000 persons",1399.49,NA
"944","858","Uruguay","Population","TotalPop",2010,"1000 persons",3359,NA
"945","678","Sao Tome and Principe","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",2418,NA
"946","566","Nigeria","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",58.91,NA
"947","024","Angola","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",14.04,NA
"948","056","Belgium","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",1351,NA
"949","616","Poland","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",103.44,NA
"950","788","Tunisia","Population","TotalPop",2020,"1000 persons",11818.62,NA
"951","084","Belize","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",694,NA
"952","132","Cabo Verde","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",468,NA
"953","620","Portugal","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",116.27,NA
"954","807","North Macedonia","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",86.19,NA
"955","682","Saudi Arabia","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",3312,NA
"956","028","Antigua and Barbuda","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",52.87,NA
"957","860","Uzbekistan","Population","TotalPop",2010,"1000 persons",28516,NA
"958","724","Spain","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",3177,NA
"959","548","Vanuatu","Population","TotalPop",2010,"1000 persons",236,NA
"960","116","Cambodia","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",208,NA
"961","204","Benin","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",112,NA
"962","032","Argentina","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",61.63,NA
"963","578","Norway","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",118.39,NA
"964","686","Senegal","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",2735,NA
"965","792","T\xFCrkiye","Population","TotalPop",2020,"1000 persons",84339.07,NA
"966","144","Sri Lanka","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",2508,NA
"967","795","Turkmenistan","Population","TotalPop",2020,"1000 persons",6031.2,NA
"968","512","Oman","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",86.88,NA
"969","051","Armenia","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",41.02,NA
"970","688","Serbia","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",2914,NA
"971","410","Republic of Korea","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",91.5,NA
"972","120","Cameroon","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",142,NA
"973","862","Venezuela (Bolivarian Republic of)","Population","TotalPop",2010,"1000 persons",28440,NA
"974","740","Suriname","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",2753,NA
"975","704","Viet Nam","Population","TotalPop",2010,"1000 persons",87968,NA
"976","124","Canada","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",866,NA
"977","068","Bolivia (Plurinational State of)","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",545,NA
"978","036","Australia","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",74.07,NA
"979","498","Republic of Moldova","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",71.05,NA
"980","586","Pakistan","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",68.52,NA
"981","690","Seychelles","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",3168,NA
"982","800","Uganda","Population","TotalPop",2020,"1000 persons",45741.01,NA
"983","752","Sweden","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",3149,NA
"984","804","Ukraine","Population","TotalPop",2020,"1000 persons",43733.76,NA
"985","694","Sierra Leone","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",2335,NA
"986","642","Romania","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",104.65,NA
"987","040","Austria","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",64.61,NA
"988","070","Bosnia and Herzegovina","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",614,NA
"989","140","Central African Republic","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",243,NA
"990","591","Panama","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",87.26,NA
"991","887","Yemen","Population","TotalPop",2010,"1000 persons",23155,NA
"992","784","United Arab Emirates","Population","TotalPop",2020,"1000 persons",9890.4,NA
"993","643","Russian Federation","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",100.99,NA
"994","703","Slovakia","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",3004,NA
"995","072","Botswana","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",385,NA
"996","148","Chad","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",272,NA
"997","031","Azerbaijan","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",29.77,NA
"998","598","Papua New Guinea","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",63.06,NA
"999","894","Zambia","Population","TotalPop",2010,"1000 persons",13606,NA
"1000","756","Switzerland","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",3448,NA
"1001","760","Syrian Arab Republic","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",3307,NA
"1002","728","South Sudan","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",460,NA
"1003","729","Sudan","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",2605,NA
"1004","716","Zimbabwe","Population","TotalPop",2010,"1000 persons",12697.72,NA
"1005","076","Brazil","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",906,NA
"1006","600","Paraguay","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",73.02,NA
"1007","705","Slovenia","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",3155,NA
"1008","646","Rwanda","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",61.21,NA
"1009","044","Bahamas","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",64.17,NA
"1010","152","Chile","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",696,NA
"1011","004","Afghanistan","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",10.46,NA
"1012","826","United Kingdom of Great Britain and Northern Ireland","Population","TotalPop",2020,"1000 persons",67886.01,NA
"1013","100","Bulgaria","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",715,NA
"1014","090","Solomon Islands","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",2356,NA
"1015","604","Peru","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",91.69,NA
"1016","159","China","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",697,NA
"1017","008","Albania","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",58.89,NA
"1018","659","Saint Kitts and Nevis","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",77.99,NA
"1019","834","United Republic of Tanzania","Population","TotalPop",2020,"1000 persons",59734.22,NA
"1020","001","World","Population","TotalPop",2010,"1000 persons",6869581.88,NA
"1021","762","Tajikistan","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",2302,NA
"1022","002","Africa","Population","TotalPop",2010,"1000 persons",968892.58,NA
"1023","608","Philippines","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",68.81,NA
"1024","710","South Africa","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",2857,NA
"1025","050","Bangladesh","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",9.99,NA
"1026","662","Saint Lucia","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",82.64,NA
"1027","012","Algeria","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",24.57,NA
"1028","854","Burkina Faso","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",323,NA
"1029","344","China  Hong Kong SAR","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",1205,NA
"1030","840","United States of America","Population","TotalPop",2020,"1000 persons",331002.65,NA
"1031","764","Thailand","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",2763,NA
"1032","626","Timor-Leste","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",2087,NA
"1033","858","Uruguay","Population","TotalPop",2020,"1000 persons",3473.73,NA
"1034","014","Eastern Africa","Population","TotalPop",2010,"1000 persons",304881.72,NA
"1035","446","China  Macao SAR","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",957,NA
"1036","024","Angola","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",12.21,NA
"1037","052","Barbados","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",49.08,NA
"1038","670","Saint Vincent and the Grenadines","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",89.67,NA
"1039","616","Poland","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",110.11,NA
"1040","728","South Sudan","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",27.31,NA
"1041","132","Cabo Verde","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",407,NA
"1042","620","Portugal","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",117.67,NA
"1043","882","Samoa","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",85.65,NA
"1044","028","Antigua and Barbuda","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",54.38,NA
"1045","112","Belarus","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",51.97,NA
"1046","156","China  mainland","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",695,NA
"1047","017","Middle Africa","Population","TotalPop",2010,"1000 persons",130677.85,NA
"1048","860","Uzbekistan","Population","TotalPop",2020,"1000 persons",33469.2,NA
"1049","724","Spain","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",3354,NA
"1050","768","Togo","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",2442,NA
"1051","780","Trinidad and Tobago","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",2920,NA
"1052","548","Vanuatu","Population","TotalPop",2020,"1000 persons",307.14,NA
"1053","158","China  Taiwan Province of","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",639,NA
"1054","116","Cambodia","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",224,NA
"1055","032","Argentina","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",68.25,NA
"1056","678","Sao Tome and Principe","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",55.91,NA
"1057","056","Belgium","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",57.04,NA
"1058","015","Northern Africa","Population","TotalPop",2010,"1000 persons",167914,NA
"1059","144","Sri Lanka","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",2845,NA
"1060","788","Tunisia","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",3345,NA
"1061","084","Belize","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",27.44,NA
"1062","051","Armenia","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",45.95,NA
"1063","682","Saudi Arabia","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",89.04,NA
"1064","410","Republic of Korea","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",98.1,NA
"1065","120","Cameroon","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",118,NA
"1066","170","Colombia","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",485,NA
"1067","018","Southern Africa","Population","TotalPop",2010,"1000 persons",58384,NA
"1068","862","Venezuela (Bolivarian Republic of)","Population","TotalPop",2020,"1000 persons",28435.94,NA
"1069","740","Suriname","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",2756,NA
"1070","704","Viet Nam","Population","TotalPop",2020,"1000 persons",97338.58,NA
"1071","124","Canada","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",971,NA
"1072","204","Benin","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",14.37,NA
"1073","036","Australia","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",75.38,NA
"1074","174","Comoros","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",152,NA
"1075","498","Republic of Moldova","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",68.72,NA
"1076","686","Senegal","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",62.78,NA
"1077","011","Western Africa","Population","TotalPop",2010,"1000 persons",307035,NA
"1078","792","T\xFCrkiye","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",3660,NA
"1079","752","Sweden","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",3252,NA
"1080","795","Turkmenistan","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",2858,NA
"1081","019","Americas","Population","TotalPop",2010,"1000 persons",932535,NA
"1082","642","Romania","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",106.23,NA
"1083","040","Austria","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",62.53,NA
"1084","140","Central African Republic","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",257,NA
"1085","178","Congo","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",135,NA
"1086","688","Serbia","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",81.85,NA
"1087","887","Yemen","Population","TotalPop",2020,"1000 persons",29825.96,NA
"1088","021","Northern America","Population","TotalPop",2010,"1000 persons",346395,NA
"1089","068","Bolivia (Plurinational State of)","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",30.25,NA
"1090","188","Costa Rica","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",591,NA
"1091","643","Russian Federation","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",105.6,NA
"1092","148","Chad","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",331,NA
"1093","031","Azerbaijan","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",35.72,NA
"1094","690","Seychelles","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",90.13,NA
"1095","894","Zambia","Population","TotalPop",2020,"1000 persons",18383.96,NA
"1096","800","Uganda","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",2354,NA
"1097","756","Switzerland","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",3399,NA
"1098","760","Syrian Arab Republic","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",2870,NA
"1099","804","Ukraine","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",3146,NA
"1100","716","Zimbabwe","Population","TotalPop",2020,"1000 persons",14862.92,NA
"1101","694","Sierra Leone","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",51.27,NA
"1102","070","Bosnia and Herzegovina","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",31.06,NA
"1103","384","C\xF4te d'Ivoire","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",105,NA
"1104","646","Rwanda","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",56.37,NA
"1105","044","Bahamas","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",50.22,NA
"1106","152","Chile","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",864,NA
"1107","013","Central America","Population","TotalPop",2010,"1000 persons",157590,NA
"1108","784","United Arab Emirates","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",2967,NA
"1109","703","Slovakia","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",72.37,NA
"1110","191","Croatia","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",766,NA
"1111","072","Botswana","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",33.97,NA
"1112","159","China","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",729,NA
"1113","659","Saint Kitts and Nevis","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",67.72,NA
"1114","029","Caribbean","Population","TotalPop",2010,"1000 persons",36241,NA
"1115","001","World","Population","TotalPop",2020,"1000 persons",7749322.72,NA
"1116","762","Tajikistan","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",2782,NA
"1117","001","World","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",2858,NA
"1118","002","Africa","Population","TotalPop",2020,"1000 persons",1317983.98,NA
"1119","005","South America","Population","TotalPop",2010,"1000 persons",392309,NA
"1120","050","Bangladesh","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",13.03,NA
"1121","076","Brazil","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",48.58,NA
"1122","705","Slovenia","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",100.47,NA
"1123","662","Saint Lucia","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",88.9,NA
"1124","192","Cuba","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",459,NA
"1125","344","China  Hong Kong SAR","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",1339,NA
"1126","826","United Kingdom of Great Britain and Northern Ireland","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",3416,NA
"1127","764","Thailand","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",2855,NA
"1128","626","Timor-Leste","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",2264,NA
"1129","014","Eastern Africa","Population","TotalPop",2020,"1000 persons",424797.84,NA
"1130","142","Asia","Population","TotalPop",2010,"1000 persons",4191841.31,NA
"1131","446","China  Macao SAR","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",917,NA
"1132","100","Bulgaria","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",39.35,NA
"1133","196","Cyprus","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",736,NA
"1134","090","Solomon Islands","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",56.43,NA
"1135","052","Barbados","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",49.8,NA
"1136","670","Saint Vincent and the Grenadines","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",86.86,NA
"1137","834","United Republic of Tanzania","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",2224,NA
"1138","002","Africa","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",2614,NA
"1139","710","South Africa","Grand Total","ProtSQ (g/c/d)",2010,"g/c/d",80.35,NA
"1140","203","Czechia","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",873,NA
"1141","882","Samoa","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",87.81,NA
"1142","112","Belarus","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",62.11,NA
"1143","854","Burkina Faso","Animal Products","ProtSQ (g/c/d)",2010,"g/c/d",12.02,NA
"1144","156","China  mainland","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",726,NA
"1145","143","Central Asia","Population","TotalPop",2010,"1000 persons",62804,NA
"1146","014","Eastern Africa","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",2232,NA
"1147","017","Middle Africa","Population","TotalPop",2020,"1000 persons",178192.15,NA
"1148","840","United States of America","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",3650,NA
"1149","768","Togo","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",2512,NA
"1150","780","Trinidad and Tobago","Grand Total","FoodS (kcal/c/d)",2020,"kcal/c/d",2958,NA
"1151","858","Uruguay","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",3094,NA
"1152","017","Middle Africa","Grand Total","FoodS (kcal/c/d)",2010,"kcal/c/d",2296,NA
"1153","158","China  Taiwan Province of","Animal Products","FoodS (kcal/c/d)",2020,"kcal/c/d",704,NA
"1154","408","Democratic People's Republic of Korea","Animal Products","FoodS (kcal/c/d)",2010,"kcal/c/d",127,NA
"1155","678","Sao Tome and Principe","Grand Total","ProtSQ (g/c/d)",2020,"g/c/d",55.15,NA
"1156","056","Belgium","Animal Products","ProtSQ (g/c/d)",2020,"g/c/d",65.61,NA
"1157","030","Eastern Asia","Population","TotalPop",2010,"1000 persons",1604860,NA
"1158","015","Northern Africa","Population","TotalPop",2020,"1000 persons",245635.18,NA
